grupo,programa,periodo,semestre,modalidad,sede,peama,sede_oferta,programa_original_crudo,puntaje,cupos,tipo,fuente,ord
PEAMA Orinoquía,Historia,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Historia,420.5594,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Historia,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Historia,404.5192,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Historia,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Historia,362.8491,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Historia,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Historia,397.5454,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Historia,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Historia,492.084,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería Administrativa,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Administrativa,470.7327,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería Administrativa,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Administrativa,531.8494,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Ingeniería Administrativa,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Administrativa,379.7873,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Ingeniería Administrativa,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Administrativa,460.4705,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería Administrativa,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Administrativa,356.4231,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Ingeniería Administrativa,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Administrativa,497.8837,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería Agroindustrial,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Palmira,Ingenieria Agroindustrial,418.785,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería Agroindustrial,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Palmira,Ingenieria Agroindustrial,469.134,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería Agroindustrial,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Palmira,Ingenieria Agroindustrial,390.8627,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Ingeniería Agroindustrial,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Palmira,Ingenieria Agroindustrial,506.2861,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería Agronómica,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Agronémica,462.2892,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería Agronómica,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Agrondémica,398.5049,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería Agronómica,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Palmira,Agronémica,450.1264,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería Agronómica,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Agronémica,499.3352,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Ingeniería Agronómica,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Agronémica,410.1656,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Ingeniería Agronómica,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Agronémica,496.2429,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Ingeniería Agronómica,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Agronémica,380.6891,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Ingeniería Agronómica,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Palmira,Ingenieria Agronémica,392.2088,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Ingeniería Agronómica,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Agronémica,586.5915,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería Agronómica,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Agronémica,430.3063,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería Agronómica,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Palmira,Ingenieria Agronémica,256.5728,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería Agronómica,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Agronémica,448.3014,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Ingeniería Agronómica,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Agronémica,506.375,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería Agronómica,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Agrondmica,424.1384,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería Agronómica,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Palmira,Ingenieria Agronémica,424.377,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería Agrícola,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Agricola,513.2658,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería Agrícola,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Agricola,355.0985,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería Agrícola,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Agricola,546.6503,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Ingeniería Agrícola,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Agricola,479.0503,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Ingeniería Agrícola,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Agricola,445.1675,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Ingeniería Agrícola,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Agricola,425.8772,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Ingeniería Agrícola,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Palmira,Ingenieria Agricola,469.9906,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Ingeniería Agrícola,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Agricola,507.7301,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería Agrícola,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Agricola,451.82,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería Agrícola,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Palmira,Ingenieria Agricola,386.4042,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería Agrícola,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Agricola,266.6937,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Ingeniería Agrícola,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Agricola,513.9575,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería Agrícola,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Agricola,394.0014,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería Ambiental,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Ambiental,480.6132,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería Ambiental,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Palmira,Ingenierfa Ambiental,387.5226,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería Ambiental,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Ambiental,481.3519,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Ingeniería Ambiental,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ambiental,471.4553,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Ingeniería Ambiental,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Palmira,Ingenieria Ambiental,421.9154,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Ingeniería Ambiental,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Ambiental,457.5783,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería Ambiental,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Palmira,Ingenieria Ambiental,466.5752,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería Ambiental,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Ambiental,392.5474,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Ingeniería Ambiental,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Palmira,Ingenieria Ambiental,442.5014,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Ingeniería Ambiental,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Ambiental,450.4842,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería Ambiental,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Palmira,Ingenieria Ambiental,435.2259,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería Biológica,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Biolégica,584.9444,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería Biológica,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Biolégica,475.9196,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Ingeniería Biológica,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Biolégica,414.1403,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Ingeniería Biológica,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Biolégica,493.6741,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería Biológica,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Bioldgica,437.1303,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Ingeniería Biológica,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Bioldgica,463.4695,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería Civil,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Civil,483.2592,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería Civil,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Manizales,Civil,500.8531,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería Civil,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Civil,490.8221,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería Civil,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Civil,648.1478,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Ingeniería Civil,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Manizales,Ingenieria Civil,515.0779,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Ingeniería Civil,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Civil,492.6159,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Ingeniería Civil,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Civil,493.2561,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Ingeniería Civil,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Manizales,Ingenieria Civil,443.6143,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Ingeniería Civil,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Civil,548.6145,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Ingeniería Civil,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Civil,583.7015,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería Civil,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Manizales,Ingenieria Civil,461.9188,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería Civil,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Civil,578.7787,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería Civil,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Civil,642.9886,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Ingeniería Civil,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Civil,463.076,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Ingeniería Civil,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Civil,596.6864,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería Civil,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Manizales,Ingenieria Civil,415.7274,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería Civil,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Civil,525.4267,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería Electrónica,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Manizales,Electronica,450.2693,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería Electrónica,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Electronica,611.85,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Ingeniería Electrónica,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Manizales,Ingenieria Electronica,572.8891,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería Eléctrica,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Eléctrica,481.5811,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería Eléctrica,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Manizales,Eléctrica,451.5735,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería Eléctrica,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Eléctrica,467.2336,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería Eléctrica,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Eléctrica,551.0023,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Ingeniería Eléctrica,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Manizales,Ingenieria Eléctrica,436.3197,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Ingeniería Eléctrica,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Eléctrica,495.1711,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Ingeniería Eléctrica,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Electrénica | Ingenieria Eléctrica,497.5347,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Ingeniería Eléctrica,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Manizales,Eléctrica,425.9282,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Ingeniería Eléctrica,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Eléctrica,462.2266,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Ingeniería Eléctrica,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Electrénica | Ingenieria Eléctrica,554.8469,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería Eléctrica,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Manizales,Ingenieria Electrénica | Ingenieria Eléctrica,402.0449,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería Eléctrica,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Eléctrica,513.0231,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería Eléctrica,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenierfa Eléctrica | Ingenieria Electrénica,472.8961,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Ingeniería Eléctrica,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Manizales,Ingenieria Eléctrica,346.485,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Ingeniería Eléctrica,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenierfa Eléctrica | Ingenieria Electrénica,528.5435,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería Eléctrica,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Manizales,Ingenieria Eléctrica,479.7451,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería Eléctrica,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Eléctrica,478.1856,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería Forestal,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Forestal,432.9582,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería Forestal,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Forestal,474.1887,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Ingeniería Forestal,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Forestal,474.9584,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Ingeniería Forestal,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Forestal,426.8426,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería Forestal,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Forestal,511.1277,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Ingeniería Forestal,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Forestal,369.6553,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería Física,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Fisica,504.629,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Ingeniería Física,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Manizales,Ingenieria Fisica,446.4566,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería Geológica,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Geoldgica,456.4727,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería Geológica,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Geolégica,475.0623,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Ingeniería Geológica,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Geoldgica,461.6505,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Ingeniería Geológica,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Geoldgica,467.0905,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería Geológica,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Geolégica,366.6015,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería Industrial,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Industrial,502.2655,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería Industrial,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Manizales,Industrial,442.2882,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería Industrial,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Industrial,475.4228,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería Industrial,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Industrial,548.6114,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Ingeniería Industrial,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Manizales,Ingenieria Industrial,462.2859,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Ingeniería Industrial,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Industrial,531.5887,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Ingeniería Industrial,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Industrial,520.5054,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Ingeniería Industrial,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Manizales,Ingenieria Industrial,457.1659,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Ingeniería Industrial,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Industrial,454.1059,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
PEAMA Orinoquía,Ingeniería Industrial,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Industrial,560.6486,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería Industrial,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Manizales,Ingenieria Industrial,521.2796,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería Industrial,2025-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Industrial,581.4003,,último admitido por ciclo,2025-1_PEAMA.pdf,4050
PEAMA Orinoquía,Ingeniería Industrial,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Industrial,564.362,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Ingeniería Industrial,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Manizales,Ingenieria Industrial,492.876,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Ingeniería Industrial,2025-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Industrial,552.1548,,último admitido por ciclo,MINIMOS_PEAMA.pdf,4051
PEAMA Orinoquía,Ingeniería Industrial,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Industrial,556.106,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería Industrial,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Manizales,Ingenieria Industrial,511.8775,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería Industrial,2026-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Medellín,Ingenieria Industrial,430.335,,último admitido por ciclo,26-1_PEAMA_WEB.pdf,4052
PEAMA Orinoquía,Ingeniería Mecatrónica,2022-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Mecatronica,550.984,,último admitido por ciclo,22-2_PEAMAS.pdf,4045
PEAMA Orinoquía,Ingeniería Mecatrónica,2023-1,I,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Mecatronica,589.9399,,último admitido por ciclo,23-1_PEAMAS.pdf,4046
PEAMA Orinoquía,Ingeniería Mecatrónica,2024-2,II,PEAMA,PEAMA Orinoquía,Orinoquía,Bogotá,Ingenieria Mecatrénica,535.6722,,último admitido por ciclo,242_WEB_PEAMA.pdf,4049
